9.273675084114074707e-01,4.885626515462285213e-01,6.399710122437853865e-01
7.723559290170669556e-01,5.629185713472820707e-01,6.512121605186886875e-01
8.520811881337846394e-01,6.800715191023690709e-01,7.564208779919985304e-01
7.818583250045776367e-01,6.221862872441610293e-01,6.929431218092318989e-01
9.589744806289672852e-01,4.889055439404079162e-01,6.476336880416855291e-01
7.783359885215759277e-01,5.440024231161390000e-01,6.404059052173060040e-01
8.532805102212087656e-01,7.046128806613740636e-01,7.718531214495503168e-01
8.245563507080078125e-01,6.674241886252448852e-01,7.377158600111769493e-01
7.525094449520111084e-01,5.451620249521165196e-01,6.322703123556230320e-01
9.610927104949951172e-01,5.084116028887885053e-01,6.650279022894945991e-01
7.696992158889770508e-01,6.110446323951086445e-01,6.812568095265062462e-01
8.270182907581329346e-01,6.313007953621092572e-01,7.160261560090055433e-01
7.445872277021408081e-01,5.577804063047682170e-01,6.377863754480216363e-01
8.507942897932869730e-01,5.898474803992680426e-01,6.966879324977224286e-01
8.299247026443481445e-01,5.102440274498435402e-01,6.319564294379611535e-01
7.394122593104839325e-01,5.888145922609928640e-01,6.555758565843944341e-01
8.024102658033371860e-01,6.618496867712964082e-01,7.253834705377458780e-01
7.663910500705242157e-01,6.598623178983001880e-01,7.091482987153268081e-01
9.052420854568481445e-01,5.984293209870209518e-01,7.205342925419770950e-01
7.813332639634609222e-01,6.296188002556897256e-01,6.973193841688549721e-01
8.074593275785446611e-01,7.206334294228071702e-01,7.615796641745953277e-01
8.276752804716427381e-01,6.841349425945388862e-01,7.490908208623724418e-01
7.540883384644985199e-01,6.195990863475906441e-01,6.802602063593763404e-01
8.331599831581115723e-01,5.729794328132371550e-01,6.789988662153371157e-01
7.517040930688381195e-01,5.966913961292652502e-01,6.652875485901752484e-01
7.995642393827439021e-01,6.910290332992424789e-01,7.413452261288724365e-01
7.606544755399227142e-01,6.371196265635865608e-01,6.934280649077704251e-01
8.037123173475265725e-01,6.744142929824550325e-01,7.334081809733701274e-01
9.741740524768829346e-01,4.587227364427575171e-01,6.237375791185304497e-01
7.599577978253364563e-01,4.865219173169581524e-01,5.932485228381720876e-01
7.845916524529457092e-01,5.387939325420655345e-01,6.388662936303538542e-01
7.324443534016609192e-01,2.825430082244293484e-01,4.077824784646712497e-01
9.689166843891143799e-01,4.995032561438105811e-01,6.591806954198409230e-01
7.401025394598642615e-01,5.091738287951343978e-01,6.032946004480275182e-01
7.904808744788169861e-01,5.751688842461487594e-01,6.658515474954469493e-01
8.430289278427759436e-01,5.639787402665503713e-01,6.758319851545916412e-01
7.902821972966194153e-01,5.525013421461960617e-01,6.503385867565912859e-01
9.430806040763854980e-01,4.213574663083129446e-01,5.824728325648387273e-01
7.710345208644867609e-01,4.691221174374918812e-01,5.833284858928822203e-01
8.419509351253510188e-01,5.542850158064164257e-01,6.684841298818389177e-01
7.908416330814361794e-01,5.730411901930781982e-01,6.645509759954055795e-01
7.897961512207984924e-01,5.732614879853257239e-01,6.643295247846097151e-01
9.056944251060485840e-01,5.519523284374139305e-01,6.859002643470889504e-01
7.461923994123935699e-01,7.358819883412275331e-01,7.410013304352265351e-01
7.498299814760684967e-01,7.509418160487443261e-01,7.503854869156090235e-01
5.573566034436225891e-01,5.445268656580876110e-01,5.508670432716675780e-01
9.531754851341247559e-01,5.926782262439911353e-01,7.308923886787729307e-01
7.049044420321781690e-01,7.056754576281094593e-01,7.052897391135976024e-01
7.463831640779972076e-01,7.207066855178428932e-01,7.333202345543635703e-01
7.578297764062882358e-01,7.868524216688596029e-01,7.720684494469052250e-01
6.897588620583215979e-01,6.561002664459056888e-01,6.725086802849116197e-01
9.531754851341247559e-01,5.926782262439911353e-01,7.308923886787729307e-01
7.404129095375537872e-01,7.032473755952639571e-01,7.213517485399747464e-01
7.687342584133148859e-01,7.445768603147604470e-01,7.564627437970106172e-01
5.573566034436225891e-01,5.445268656580876110e-01,5.508670432716675780e-01
7.400724478065967560e-01,7.237960831859172606e-01,7.318437792129410813e-01
9.341513514518737793e-01,4.748454630854681002e-01,6.296359601320091759e-01
8.053392112255096658e-01,5.793811273619984270e-01,6.739242966339538121e-01
9.135090827941895197e-01,5.444024806898651869e-01,6.822315197465260717e-01
8.973680138587951660e-01,5.174483334024747583e-01,6.563983857251457499e-01
8.861050605773925781e-01,4.451225996158565401e-01,5.925739073656535183e-01
8.036863878369331360e-01,5.777287058758013849e-01,6.722276293175969419e-01
9.559483975172042847e-01,6.298476716672832820e-01,7.593686024457342310e-01
8.441210176263536091e-01,6.270816302999402403e-01,7.195919401717900676e-01
7.635506913065910339e-01,5.519221940670501203e-01,6.407134309083810653e-01
9.003514051437377930e-01,4.410434286533431725e-01,5.920614284660644655e-01
9.267430603504180908e-01,5.579746945507146894e-01,6.965622581383525969e-01
8.790865302085877353e-01,5.341412998510129961e-01,6.645162399714830137e-01
9.137301564216614436e-01,5.684564672410488129e-01,7.008777551203538847e-01
7.941226810216903687e-01,5.777262934681141049e-01,6.688572307840907616e-01
9.434599876403808594e-01,6.204849615072209890e-01,7.486231972982264615e-01
7.698287144303321838e-01,7.611505289872486646e-01,7.654650260446400623e-01
9.037261605262756348e-01,6.310463625316817815e-01,7.431630391565109406e-01
7.863435372710227966e-01,7.358947059967451132e-01,7.602831537464010969e-01
9.569380879402160645e-01,6.297006939227381972e-01,7.595737415538611481e-01
8.030954375863075256e-01,7.714077631632486609e-01,7.869327351257701109e-01
