7.392785698175430298e-01,5.890104908318747334e-01,6.556446878465199690e-01
7.792951315641403198e-01,5.780597673995154784e-01,6.637603221257517561e-01
7.882917165756225808e-01,6.736484306199210792e-01,7.264749911417858197e-01
7.075647115707397461e-01,5.469066882417316089e-01,6.169480997011443923e-01
7.396468669176101685e-01,5.647062808275222778e-01,6.404450084163668677e-01
7.776737660169601440e-01,5.777733577149255506e-01,6.629829745941576702e-01
7.767976969480514526e-01,6.258457020634696777e-01,6.931989989049902601e-01
7.767976969480514526e-01,6.258457020634696777e-01,6.931989989049902601e-01
7.113853295644123609e-01,6.126538797503426892e-01,6.583384828621124951e-01
7.396468669176101685e-01,5.647062808275222778e-01,6.404450084163668677e-01
8.532805102212087656e-01,7.046128806613740636e-01,7.718531214495503168e-01
8.532805102212087656e-01,7.046128806613740636e-01,7.718531214495503168e-01
7.735582850873470306e-01,6.963599813118409587e-01,7.329319531032427726e-01
7.735582850873470306e-01,6.963599813118409587e-01,7.329319531032427726e-01
8.122923344373703669e-01,7.315492882822336451e-01,7.698093773219872871e-01
7.024894505739212036e-01,6.490175400891999846e-01,6.746956964335012463e-01
7.700278274714946747e-01,6.819205913650855377e-01,7.233009446681101240e-01
7.772932313382625580e-01,6.738142270720406390e-01,7.218641663606262249e-01
7.735582850873470306e-01,6.963599813118409587e-01,7.329319531032427726e-01
7.681901417672634125e-01,6.781632968883836154e-01,7.203749031941475423e-01
9.745654761791229248e-01,6.450592225019851078e-01,7.762939758245299693e-01
7.724974118173122406e-01,6.870076108849449970e-01,7.272487494764608984e-01
8.074593275785446611e-01,7.206334294228071702e-01,7.615796641745953277e-01
8.074593275785446611e-01,7.206334294228071702e-01,7.615796641745953277e-01
7.885495796799659729e-01,5.456935586494819912e-01,6.450195079824554423e-01
7.913222089409828186e-01,5.525417227611363336e-01,6.507184637861339604e-01
8.360735227664310987e-01,5.863112622053823220e-01,6.892640129575073882e-01
7.275011241436004639e-01,5.342978063587829896e-01,6.161080745229561284e-01
7.894652262330055237e-01,5.732895878152312052e-01,6.642312901424949345e-01
7.932321056723594666e-01,5.746879977322070232e-01,6.665023335956170580e-01
7.894652262330055237e-01,5.732895878152312052e-01,6.642312901424949345e-01
7.833404168486595154e-01,5.037692178075557914e-01,6.131921919429916823e-01
7.913533225655555725e-01,5.332406277411451123e-01,6.371488294842215794e-01
7.894652262330055237e-01,5.732895878152312052e-01,6.642312901424949345e-01
7.904808744788169861e-01,5.751688842461487594e-01,6.658515474954469493e-01
7.904808744788169861e-01,5.751688842461487594e-01,6.658515474954469493e-01
7.191799469292163849e-01,7.402817324185982928e-01,7.295782884431553095e-01
7.498299814760684967e-01,7.509418160487443261e-01,7.503854869156090235e-01
7.727687746286392434e-01,7.827878804543079161e-01,7.777460617666405174e-01
7.461923994123935699e-01,7.358819883412275331e-01,7.410013304352265351e-01
7.315011955797672272e-01,7.195475804500091055e-01,7.254751515877497781e-01
7.439602650701999664e-01,6.622224180744243904e-01,7.007157342946844780e-01
7.191799469292163849e-01,7.402817324185982928e-01,7.295782884431553095e-01
7.169478125870227814e-01,6.777455279460319337e-01,6.967957179258191802e-01
7.169478125870227814e-01,6.777455279460319337e-01,6.967957179258191802e-01
7.998685270547867265e-01,7.442704021739653397e-01,7.710685341178542540e-01
7.463831640779972076e-01,7.207066855178428932e-01,7.333202345543635703e-01
7.463831640779972076e-01,7.207066855178428932e-01,7.333202345543635703e-01
7.795049175620079041e-01,6.075431285708239315e-01,6.828643862371460704e-01
7.854531779885292053e-01,5.774009083256577135e-01,6.655464924266268900e-01
8.192678868770599809e-01,6.381775478296207726e-01,7.174723095797841399e-01
7.831584289669990540e-01,5.771607456333709418e-01,6.645621281409078707e-01
8.318758666515351230e-01,5.800490382720123739e-01,6.835049013304961285e-01
7.902101054787635803e-01,5.802408226511694966e-01,6.691405759357381688e-01
7.831584289669990540e-01,5.771607456333709418e-01,6.645621281409078707e-01
7.854531779885292053e-01,5.774009083256577135e-01,6.655464924266268900e-01
9.548162817955017090e-01,5.724275839712583691e-01,7.157510199593627442e-01
7.854531779885292053e-01,5.774009083256577135e-01,6.655464924266268900e-01
9.559483975172042847e-01,6.298476716672832820e-01,7.593686024457342310e-01
9.559483975172042847e-01,6.298476716672832820e-01,7.593686024457342310e-01
7.282121280829111365e-01,6.802046785338057289e-01,7.033902097163116096e-01
7.783590033650398254e-01,7.226610376189152030e-01,7.494766354259717600e-01
8.138178527355194314e-01,7.586110625416040421e-01,7.852453233095298968e-01
9.642821550369262695e-01,6.356140971183776855e-01,7.661888457023066090e-01
7.306092480818430213e-01,6.874298672709199254e-01,7.083621502371124645e-01
6.457095220685005188e-01,7.175748441368341446e-01,6.797479984981885659e-01
9.333143035570780066e-01,7.238982973827255973e-01,8.153747260728853030e-01
7.779562994837760925e-01,7.194097176608111877e-01,7.475384312932894515e-01
9.746847152709960938e-01,6.294287751532262609e-01,7.649017481067998947e-01
7.586486712098121643e-01,7.101402028153339652e-01,7.335934125945675621e-01
8.084760963916779453e-01,7.999538170794645575e-01,8.041923790515618231e-01
8.084760963916779453e-01,7.999538170794645575e-01,8.041923790515618231e-01
7.077210359275341034e-01,4.256062390696671027e-01,5.315507621791778492e-01
7.654377184808254242e-01,4.784509476481212387e-01,5.888379108919421512e-01
8.248995631933212502e-01,5.426546042371127587e-01,6.546512842575350488e-01
7.925658039748668671e-01,5.281873156006137160e-01,6.339159048481096681e-01
8.380549758672715122e-01,5.284164241618579672e-01,6.481540902932846349e-01
7.265503667294979095e-01,4.380455288208193187e-01,5.465623583682506226e-01
7.360510379076004028e-01,4.960941647489865436e-01,5.927071323673649417e-01
7.358556352555751801e-01,4.745225318604044951e-01,5.769768302368313284e-01
7.208958615859348829e-01,4.520231333250800398e-01,5.556421331208458714e-01
7.472220174968242645e-01,5.163410698167151258e-01,6.106880135683753208e-01
7.829471044242382050e-01,4.735500309616327286e-01,5.901559424209219529e-01
7.829471044242382050e-01,4.735500309616327286e-01,5.901559424209219529e-01
