6.904334425926208496e-01,3.882129550678655727e-01,4.969843826631447636e-01
9.894715547561645508e-01,3.367647679150104767e-01,5.025034419579565981e-01
2.984329685568809509e-01,1.297340458165854304e-01,1.808495989472340137e-01
7.373114287853241855e-01,4.513504366576671645e-01,5.599335606024875567e-01
8.455327947934467847e-01,4.055338512361049697e-01,5.481597190800883146e-01
9.810393850008646277e-01,3.823432461699334817e-01,5.502399319253110654e-01
6.653032203515369947e-01,3.984123916924000031e-01,4.983757767954299922e-01
9.602752327919006348e-01,2.414178342159305213e-01,3.858349079587531372e-01
7.536396384239196777e-01,2.420944025876318739e-01,3.664672101503077539e-01
8.422152876853943315e-01,7.673074528574943542e-01,8.030182499112090699e-01
6.323187947273254395e-01,1.440394873739153647e-01,2.346310386562961980e-01
9.814333915710449219e-01,1.906426093807177813e-01,3.192677310183609229e-01
1.922583431005477905e-01,1.600055482205269691e-02,2.954246074922203466e-02
8.460409045219421387e-01,4.800742585211992264e-01,6.125598609172417941e-01
8.645986517270405347e-01,2.153483556849615788e-01,3.448130263781009619e-01
9.586672782897949219e-01,2.603547856120801418e-01,4.094981068899617438e-01
2.169005796313285828e-01,8.478697702833792871e-02,1.219164931179496508e-01
9.802376031875610352e-01,1.517612771264144345e-01,2.628308439771928073e-01
4.782761931419372559e-01,2.817060326385061875e-01,3.545695788795648062e-01
8.819260895252227783e-01,4.976312424987554550e-01,6.362533336380066240e-01
6.776055097579956055e-01,2.008381014822849253e-01,3.098411836397483854e-01
9.892701903978983191e-01,3.504242552444338799e-01,5.175273672788731627e-01
9.975982109705606726e-01,4.160475859587842717e-01,5.872027184357668794e-01
9.040057361125946045e-01,3.208358680329672086e-01,4.735917919032367474e-01
4.808325469493865967e-01,2.382373864529654384e-01,3.186123740836414586e-01
5.390112996101379395e-01,3.117530814964663000e-01,3.950293109269689684e-01
9.863904118537902832e-01,3.690320811001583934e-01,5.371162251710013269e-01
7.183938622474670410e-01,3.252923290086228714e-01,4.478127900010476781e-01
9.592436552047729492e-01,3.816073580899022044e-01,5.460031478482355594e-01
2.158147767186164856e-01,6.396534256055019796e-02,9.868225203421661373e-02
8.821340998013813550e-01,4.361529140309853836e-01,5.837049961919700269e-01
2.767567038536071777e-01,1.432495118880813822e-01,1.887841715331473880e-01
6.623352944850922075e-01,4.288768460974097252e-01,5.206325362291711611e-01
9.446820418039957312e-01,4.535267698493871125e-01,6.128392145483061437e-01
8.308418095111846924e-01,3.613968373022296565e-01,5.036971466381177098e-01
7.357835173606872559e-01,3.469090874899517507e-01,4.715096186196923722e-01
8.461984395980834961e-01,2.019715592905413359e-01,3.261074415334568877e-01
9.944512844085693359e-01,3.063751807944340988e-01,4.684332617792886233e-01
1.683994233608245850e-01,8.407970221543854816e-02,1.121595564553147795e-01
8.839712738990783691e-01,3.300751085308465393e-01,4.806684792164115927e-01
9.702412486076354980e-01,1.533091314086050261e-01,2.647800147220580325e-01
7.597118616104125977e-01,3.513988774608481913e-01,4.805315725536673521e-01
9.168846408526102332e-01,3.859473249086967095e-01,5.432307215154232871e-01
7.257588803768157959e-01,3.895761922679164546e-01,5.070016859622001881e-01
7.868195176124572754e-01,4.452627856623042613e-01,5.686981288415844382e-01
2.765729129314422607e-01,1.920802604693633009e-01,2.267100711988933037e-01
9.835986495018005371e-01,5.224614031612873077e-01,6.824327219323941263e-01
8.725989659627277906e-01,4.345484605202308281e-01,5.801740945639113356e-01
3.500274121761322021e-01,1.544361108770737345e-01,2.143142953515271010e-01
8.459859788417816162e-01,4.269434320075171096e-01,5.674912593872178945e-01
8.675106593540735656e-01,6.060777822366127943e-01,7.136035023732663074e-01
9.873492121696472168e-01,4.145627572600330546e-01,5.839428162412899637e-01
9.276459813117980957e-01,3.375520832263506632e-01,4.949878477764746432e-01
7.663717269897460938e-01,2.548550671109786614e-01,3.825080169110101624e-01
9.278067946434020996e-01,2.155934666332445515e-01,3.498846204560253637e-01
6.523125097155570984e-01,2.393580111756659357e-01,3.502105796532673510e-01
1.000000000000000000e+00,3.478276425024919294e-01,5.161307448134621056e-01
2.602643370628356934e-01,1.044035523786748659e-01,1.490261255985856903e-01
8.839603861172993238e-01,4.167477238204395085e-01,5.664429644856370238e-01
8.220592737197875977e-01,2.777210947763370519e-01,4.151796267843717581e-01
8.810371557871500281e-01,3.700425367344889471e-01,5.211837839485627955e-01
7.860857148965199048e-01,3.450405139614034500e-01,4.795776318607158362e-01
5.656961202621459961e-01,2.445014539623149852e-01,3.414315922565728800e-01
9.907156974077224731e-01,4.303055619476017779e-01,6.000057664116085210e-01
2.276009172201156616e-01,1.199743928198047233e-01,1.571244047546287437e-01
8.807682394981384277e-01,4.599490770035319365e-01,6.043161132105655531e-01
9.229104965925216675e-01,3.950420608399090594e-01,5.532649297406678768e-01
9.669795632362365723e-01,3.591178753585727024e-01,5.237317200952131824e-01
9.874767661094665527e-01,8.480886369943618774e-01,9.124903130308199550e-01
1.815948486328125000e-01,4.036048713273235333e-02,6.604262543484987202e-02
6.549097597599029541e-01,4.431978692965847788e-01,5.286451025871093945e-01
9.478607177734375000e-01,4.469851878072533813e-01,6.074931994336608687e-01
9.340608716011047363e-01,4.444437128092560974e-01,6.023011986453639111e-01
9.924089908599853516e-01,4.130200807537350860e-01,5.832878368953789971e-01
4.520131200551986694e-01,2.783623561263084412e-01,3.445445286755504100e-01
5.360193848609924316e-01,3.810527585446834564e-01,4.454429604113550600e-01
1.000000000000000000e+00,5.417875424027442932e-01,7.028044104681435700e-01
5.542592518031597137e-02,2.078902814537286758e-02,3.023687789016973188e-02
7.934388220310211182e-01,6.362932175397872925e-01,7.062298766734653732e-01
9.810689687728881836e-01,2.957804820367267995e-01,4.545266512209776288e-01
2.930855453014373779e-01,9.380208723069656529e-02,1.421189698233027709e-01
9.201256036758422852e-01,5.238323733210563660e-01,6.675977921870248633e-01
7.698147296905517578e-01,5.225671306252479553e-01,6.225402673311175583e-01
8.058222606778144836e-01,4.544743285292670576e-01,5.811735649715553675e-01
7.070754170417785645e-01,2.378258301566044397e-01,3.559330639892419601e-01
7.114978134632110596e-01,2.763677604407781541e-01,3.981008397493749906e-01
9.744549512863159846e-01,5.423790444930394195e-01,6.968777688933923686e-01
1.000000089406967163e+00,4.139370123966265580e-01,5.855098488857367611e-01
9.052292108535766602e-01,2.607424665810698095e-01,4.048669480180004387e-01
5.087330937385559082e-01,2.156991809606552124e-01,3.029498145773494300e-01
9.759207367897033691e-01,2.813731948332071631e-01,4.368078596546572934e-01
7.869393527507781982e-01,3.302627608180045971e-01,4.652636440251498584e-01
3.476779609918594360e-01,6.704594116358054967e-02,1.124140470099890265e-01
8.241837024688720703e-01,4.592253808247840907e-01,5.898136136991124490e-01
1.849847584962844849e-01,3.165735390891010609e-02,5.406269263584530943e-02
8.503881543874740601e-01,3.625908466213840775e-01,5.084060987035977641e-01
6.938722878694534302e-01,4.114088132977485324e-01,5.165476442709603377e-01
7.885054647922515869e-01,2.932314609445757503e-01,4.274876892943658135e-01
9.942788879076639441e-01,5.422514665758970676e-01,7.017748573338072893e-01
9.682636857032775879e-01,2.884336447964112038e-01,4.444663280701895980e-01
9.299287796020507812e-01,2.154509091298237033e-01,3.498473090841595634e-01
9.374054074287414551e-01,3.953586280345916526e-01,5.561544368420658913e-01
9.779826402664184570e-01,3.525386541856057598e-01,5.182580470587733190e-01
9.681753913561502722e-01,4.943643404464972413e-01,6.545208699313451728e-01
3.196141719818115234e-01,7.586126600014694854e-02,1.226186680106036292e-01
8.072610497474670410e-01,4.160723743077955339e-01,5.491209756064984182e-01
9.145199805498123169e-01,5.484386768304940762e-01,6.856764209125626452e-01
9.939608573913574219e-01,3.144932902957263687e-01,4.778066102182221830e-01
9.605301419893900183e-01,4.764356963110692456e-01,6.369404683520359933e-01
2.925294339656829834e-01,5.567680428564351913e-02,9.354860570270305542e-02
8.159271279970804480e-01,4.914426205284667670e-01,6.134169256943233783e-01
8.954907804727554321e-01,4.627433391778092431e-01,6.101781540659783065e-01
9.871944387753803785e-01,3.461672899623711719e-01,5.125907188896231537e-01
9.903416037559509277e-01,3.289871175626390420e-01,4.939021251601410367e-01
9.178946529115948882e-01,4.698626483480135563e-01,6.215559624583694154e-01
7.993942499160766602e-01,4.623980862333585962e-01,5.858941455218482641e-01
9.866821765899658203e-01,3.819692768156528473e-01,5.507352167729284709e-01
9.980995456377664832e-01,4.350950034956136969e-01,6.060142017157773564e-01
2.182356417179107666e-01,1.334953390061855427e-01,1.656575199283779054e-01
3.673725724220275879e-01,1.998256562898556299e-01,2.588529430137346821e-01
9.418899416923522949e-01,3.820418631657958031e-01,5.435950505922381160e-01
8.534164230028787879e-01,3.774993402262528663e-01,5.234544007734271975e-01
1.737717837095260620e-01,9.943251587295283411e-02,1.264882409857716883e-01
5.979709029197692871e-01,2.831744150569041607e-01,3.843408282397232645e-01
6.996475458145141602e-01,3.297903084506590976e-01,4.482776283870354983e-01
6.799069046974182129e-01,3.107017338275909202e-01,4.265019421703846181e-01
7.726678252220153809e-01,3.755500807116428641e-01,5.054362288305634943e-01
9.909338553746540601e-01,3.871034995906732501e-01,5.567250581361173900e-01
9.770902991294860840e-01,3.295842304571786063e-01,4.929055354398524380e-01
8.436350822448730469e-01,3.848262922838330269e-01,5.285521669176008741e-01
9.961588382720947266e-01,3.718045146458528460e-01,5.415004028929546465e-01
9.954429666201273230e-01,4.796033109937395400e-01,6.473257821696907222e-01
2.776847779750823975e-01,7.760348209579075174e-02,1.213060386040578226e-01
9.851517081260681152e-01,4.381913670471735966e-01,6.065789496043707540e-01
2.340329438447952271e-01,1.233485446057536461e-01,1.615507458890109715e-01
7.945911586284637451e-01,4.526848632164977015e-01,5.767759239445650055e-01
9.869797229766845703e-01,3.319237059066919016e-01,4.967793094336543369e-01
9.682493209838867188e-01,3.315213825976984219e-01,4.939261251347512038e-01
1.586227416992187500e-01,6.607078936316870821e-02,9.328554948123962687e-02
9.506439963976541785e-01,3.621776343176238977e-01,5.245221218757107895e-01
8.485269546508789062e-01,4.547062375715800742e-01,5.921127566884614168e-01
